,Course Name,Course URL,Coupon Code,Expiration Date
150,Bjorn App android publicitaria en Xamarin forms y Firebase,https://www.udemy.com/course/bjorn-app-android-publicitaria-en-xamarin-forms-y-firebase/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
151,Sistema de asistencias en C# y SQLserver desde 0,https://www.udemy.com/course/sistema-de-asistencias-en-c-y-sqlserver-desde-0-2020/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
152,Nueva App móvil para clientes en sistema de Restaurante,https://www.udemy.com/course/nueva-app-movil-para-clientes-en-sistema-de-restaurante/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
153,Biostatistics - Self Assessment & Learning Exam,https://www.udemy.com/course/biostatistics-self-assessment-learning-exam/?couponCode=BESTOFFERFREE,BESTOFFERFREE,2023-03-11
154,Observe to Unmask: 100 Small Things to Know People Better,https://www.udemy.com/course/observetounmask/?couponCode=A897972DF61DDEA3C347,A897972DF61DDEA3C347,2023-03-11
155,C# desde 0: Inicia tu carrera como programador,https://www.udemy.com/course/c-desde-0-inicia-tu-carrera-como-programador/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
156,Xamarin intermedio: Diseños profesionales y animaciones,https://www.udemy.com/course/mvvm-para-xamarin-forms-la-guia-definitiva/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
157,Universidad Visual Basic. net y SQLserver: De 0 a Experto,https://www.udemy.com/course/migrar-a-c-en-poco-tiempo/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
158,Google Looker Masterclass: Looker & LookML A-Z 2022,https://www.udemy.com/course/google-looker-lookml/?couponCode=314M1FR,314M1FR,2023-03-09
159,Pentaho for ETL & Data Integration Masterclass 2021- PDI 9.0,https://www.udemy.com/course/pentaho-for-etl-data-integration-masterclass/?couponCode=314M1FR,314M1FR,2023-03-07
160,Time Series Analysis and Forecasting using Python,https://www.udemy.com/course/machine-learning-time-series-forecasting-in-python/?couponCode=314M1FR,314M1FR,2023-03-07
161,Logistic Regression in R Studio,https://www.udemy.com/course/machine-learning-basics-classification-models-in-r/?couponCode=314M1FR,314M1FR,2023-03-07
162,Data Analyst Skill path in Hindi - हिंदी में सीखें,https://www.udemy.com/course/data-analyst-skill-path-in-hindi/?couponCode=314M1FR,314M1FR,2023-03-08
163,Microsoft Excel in Hindi - हिंदी में सीखें MS Excel A-Z,https://www.udemy.com/course/microsoft-excel-in-hindi/?couponCode=314M1FR,314M1FR,2023-03-09
164,SQL for Data Analytics in Hindi - हिंदी में सीखें SQL A-Z,https://www.udemy.com/course/sql-in-hindi/?couponCode=314M1FR,314M1FR,2023-03-08
165,Seven quality tools for quality management : 7 QC tools,https://www.udemy.com/course/seven-quality-tools/?couponCode=314M1FR,314M1FR,2023-03-08
166,Excel Analytics: Linear Regression Analysis in MS Excel,https://www.udemy.com/course/predictive-regression-modelling-in-microsoft-excel/?couponCode=314M1FR,314M1FR,2023-03-07
167,Master SPC Control Charts using MS Excel,https://www.udemy.com/course/master-spc-control-charts-using-ms-excel/?couponCode=314M1FR,314M1FR,2023-03-07
168,"Tools for Working From Home - Google Apps, Trello & Zoom",https://www.udemy.com/course/essential-tools-for-working-remotely-google-apps/?couponCode=314M1FR,314M1FR,2023-03-09
169,Google Data Studio-Visualización de Datos y Cuadros de Mando,https://www.udemy.com/course/google-data-studio-visualizacion-de-datos-y-cuadros-de-mando/?couponCode=314M1FR,314M1FR,2023-03-09
170,Linear Regression Analysis using Python: ML Basics (हिंदी),https://www.udemy.com/course/linear-regression-analysis-using-python-hindi/?couponCode=314M1FR,314M1FR,2023-03-08
171,Statistics and Probability using Excel - Statistics A to Z,https://www.udemy.com/course/statistics-and-probability-using-excel-statistics-a-to-z/?couponCode=314M1FR,314M1FR,2023-03-10
172,HR Analytics using MS Excel for Human Resource Management,https://www.udemy.com/course/hr-analytics-using-excel/?couponCode=314M1FR,314M1FR,2023-03-07
173,Complete Machine Learning with R Studio - ML for 2021,https://www.udemy.com/course/machine-learning-with-r-studio/?couponCode=314M1FR,314M1FR,2023-03-10
174,LookML A-Z: Google Looker for Developers,https://www.udemy.com/course/lookml-google-looker-for-developers/?couponCode=314M1FR,314M1FR,2023-03-07
175,Google BigQuery & PostgreSQL : Big Query for Data Analysis,https://www.udemy.com/course/google-bigquery-and-postgresql-sql-for-data-analysis/?couponCode=314M1FR,314M1FR,2023-03-08
176,Looker and Looker Studio: Google's Data Visualization Tools,https://www.udemy.com/course/looker-and-looker-studio/?couponCode=314M1FR,314M1FR,2023-03-10
177,Breaking free from toxic relationship patterns,https://www.udemy.com/course/breaking-free-from-toxic-relationship-patterns/?couponCode=2CA36D8692AB73EA81A7,2CA36D8692AB73EA81A7,2023-03-10
178,Pros and Cons of MNCs : A Comparative Study,https://www.udemy.com/course/pros-and-cons-of-mncs-a-comparative-study/?couponCode=0F6750D4DF90F8835021,0F6750D4DF90F8835021,2023-03-11
179,DevOps Tools for Beginners: Linux Command Line in 1 hour,https://www.udemy.com/course/devops-tools-for-beginners-linux-command-line-in-1-hour/?couponCode=1A9A7ED9FB806BEEDA00,1A9A7ED9FB806BEEDA00,2023-03-11
180,Link building 2022. Build links that boost the site traffic!,https://www.udemy.com/course/link-building-course/?couponCode=LB0603,LB0603,2023-03-11
181,Gatsby JS | Build a personal blog using gatsbyJS,https://www.udemy.com/course/gatsbyjs-graphql-build-a-personal-blog-using-gatsbyjs-graphql/?couponCode=MARCH2023,MARCH2023,2023-03-10
182,PowerShell Functions Master Class,https://www.udemy.com/course/powershell-functions-master-class/?couponCode=MARCH-GIFT2,MARCH-GIFT2,2023-03-11
183,File & Folder Management in Depth - Using PowerShell,https://www.udemy.com/course/using-powershell-advanced-automated-file-management/?couponCode=MARCH-GIFT2,MARCH-GIFT2,2023-03-11
184,Water Supply System A-Z - Mechanical Engineering,https://www.udemy.com/course/mechanical-engineering-full-water-supply-system-a-z/?couponCode=83192EB8A2A0F144F571,83192EB8A2A0F144F571,2023-03-11
185,The Complete Drums Course From Scratch - For All Ages,https://www.udemy.com/course/thedrumpath/?couponCode=COUPON1,COUPON1,2023-03-10
186,Profitable App Development Blueprint for Startups,https://www.udemy.com/course/profitable-app-development-blueprint-for-startups/?couponCode=SAASAPPS122,SAASAPPS122,2023-03-07
187,Lerne Agiles Projektmanagement und Kanban mit Trello,https://www.udemy.com/course/trello-projektmanagement/?couponCode=028119576EF1BD875E6F,028119576EF1BD875E6F,2023-03-08
188,Kundengewinnung und Kundenbindung mit Wowing,https://www.udemy.com/course/kundengewinnung-und-kundenbindung-mit-wowing/?couponCode=40BBC89E7B5CFF0ED6FC,40BBC89E7B5CFF0ED6FC,2023-03-08
189,Adobe Animate CC 2020,https://www.udemy.com/course/adobe-animate-cc-2020-master-course/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
190,Adobe Bridge Basics,https://www.udemy.com/course/learn-basic-adobe-bridge/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
191,Adobe Behance Basics,https://www.udemy.com/course/learn-adobe-behance/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
192,Migra un Sitio Web de WordPress a otro Dominio o Hosting,https://www.udemy.com/course/como-migrar-un-sitio-web-de-wordpress-a-otro-dominio-o-hosting/?couponCode=SM-GR4,SM-GR4,2023-03-08
193,Quantity Surveyor's Guide for Pre-Contracts Management,https://www.udemy.com/course/quantity-surveyors-guide-for-pre-contracts-management/?couponCode=QSPRECONTRACTSMAR23,QSPRECONTRACTSMAR23,2023-03-08
194,Create lightning fast videos with InVideo in 2021,https://www.udemy.com/course/create-lightning-fast-videos-with-invideo-ai-video-making/?couponCode=3083FB7001359808EA55,3083FB7001359808EA55,2023-03-08
195,The Ultimate Search Engine Optimization (SEO) Quiz 2021,https://www.udemy.com/course/the-ultimate-search-engine-optimization-seo-quiz/?couponCode=12CBDA70F50481D1F7FE,12CBDA70F50481D1F7FE,2023-03-08
196,"Embody your Inner ""Diyosa"" (Divine Feminine Energy)",https://www.udemy.com/course/embody-your-inner-diyosa-divine-feminine-energy/?couponCode=CA65495B527E8115B61D,CA65495B527E8115B61D,2023-03-08
197,Cost Accounting and Artificial Intelligence Tools (2021),https://www.udemy.com/course/cost-accounting-and-artificial-intelligence-tools-part-1/?couponCode=AB14BAA51D3076813A01,AB14BAA51D3076813A01,2023-03-08
198,Redes Neurais em termos simples (pensamento computacional),https://www.udemy.com/course/redes-neurais-em-termos-simples/?couponCode=BC255F480E13D418F34E,BC255F480E13D418F34E,2023-03-08
199,The Ultimate Metaverse Quiz for Beginners,https://www.udemy.com/course/the-ultimate-metaverse-quiz-for-beginners/?couponCode=D81B715DAFC71123E177,D81B715DAFC71123E177,2023-03-07
