,Course Name,Course URL,Coupon Code,Expiration Date
152,Swing Trading Strategy For Beginners [Full Course],https://www.udemy.com/course/swing-trading-strategy-for-beginners-full-course/?couponCode=E02584604897275C60EF,E02584604897275C60EF,2023-03-08
153,Unleash your inner rebellion with confidence and passion,https://www.udemy.com/course/unleash-your-inner-rebellion-with-confidence-and-passion/?couponCode=YOUAREGIFTED,YOUAREGIFTED,2023-03-11
154,Understand Trauma to Help With Reclaiming Your Life,https://www.udemy.com/course/overcome-trauma-to-live-your-best-life/?couponCode=YOUAREGIFTED,YOUAREGIFTED,2023-03-11
155,Streamlit Bootcamp,https://www.udemy.com/course/streamlit-bootcamp/?couponCode=287D86F939606820E167,287D86F939606820E167,2023-03-11
156,Oracle Primavera P6: Your First Lesson!,https://www.udemy.com/course/primavera-p6-training-for-beginners/?couponCode=7FFF3703AE08F28E658B,7FFF3703AE08F28E658B,2023-03-11
157,Xamarin: Una introducción al SDK de Microsoft,https://www.udemy.com/course/xamarin-una-introduccion-al-sdk-de-microsoft/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
158,App android + Sistema para Karaoke en Xamarin Forms (2021),https://www.udemy.com/course/app-android-sistema-para-karaoke-en-xamarin-forms-2020/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
159,Python para no matemáticos: De 0 hasta reconocimiento facial,https://www.udemy.com/course/python-de-cero-hasta-reconocimiento-facial/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
160,Bjorn App android publicitaria en Xamarin forms y Firebase,https://www.udemy.com/course/bjorn-app-android-publicitaria-en-xamarin-forms-y-firebase/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
161,Sistema de asistencias en C# y SQLserver desde 0,https://www.udemy.com/course/sistema-de-asistencias-en-c-y-sqlserver-desde-0-2020/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
162,Nueva App móvil para clientes en sistema de Restaurante,https://www.udemy.com/course/nueva-app-movil-para-clientes-en-sistema-de-restaurante/?couponCode=MARZOSINELLA,MARZOSINELLA,2023-03-11
163,Biostatistics - Self Assessment & Learning Exam,https://www.udemy.com/course/biostatistics-self-assessment-learning-exam/?couponCode=BESTOFFERFREE,BESTOFFERFREE,2023-03-11
164,Observe to Unmask: 100 Small Things to Know People Better,https://www.udemy.com/course/observetounmask/?couponCode=A897972DF61DDEA3C347,A897972DF61DDEA3C347,2023-03-11
165,Google Looker Masterclass: Looker & LookML A-Z 2022,https://www.udemy.com/course/google-looker-lookml/?couponCode=314M1FR,314M1FR,2023-03-09
166,Pentaho for ETL & Data Integration Masterclass 2021- PDI 9.0,https://www.udemy.com/course/pentaho-for-etl-data-integration-masterclass/?couponCode=314M1FR,314M1FR,2023-03-07
167,Time Series Analysis and Forecasting using Python,https://www.udemy.com/course/machine-learning-time-series-forecasting-in-python/?couponCode=314M1FR,314M1FR,2023-03-07
168,Logistic Regression in R Studio,https://www.udemy.com/course/machine-learning-basics-classification-models-in-r/?couponCode=314M1FR,314M1FR,2023-03-07
169,Data Analyst Skill path in Hindi - हिंदी में सीखें,https://www.udemy.com/course/data-analyst-skill-path-in-hindi/?couponCode=314M1FR,314M1FR,2023-03-08
170,Microsoft Excel in Hindi - हिंदी में सीखें MS Excel A-Z,https://www.udemy.com/course/microsoft-excel-in-hindi/?couponCode=314M1FR,314M1FR,2023-03-09
171,SQL for Data Analytics in Hindi - हिंदी में सीखें SQL A-Z,https://www.udemy.com/course/sql-in-hindi/?couponCode=314M1FR,314M1FR,2023-03-08
172,Seven quality tools for quality management : 7 QC tools,https://www.udemy.com/course/seven-quality-tools/?couponCode=314M1FR,314M1FR,2023-03-08
173,Excel Analytics: Linear Regression Analysis in MS Excel,https://www.udemy.com/course/predictive-regression-modelling-in-microsoft-excel/?couponCode=314M1FR,314M1FR,2023-03-07
174,Master SPC Control Charts using MS Excel,https://www.udemy.com/course/master-spc-control-charts-using-ms-excel/?couponCode=314M1FR,314M1FR,2023-03-07
175,"Tools for Working From Home - Google Apps, Trello & Zoom",https://www.udemy.com/course/essential-tools-for-working-remotely-google-apps/?couponCode=314M1FR,314M1FR,2023-03-09
176,Linear Regression Analysis using Python: ML Basics (हिंदी),https://www.udemy.com/course/linear-regression-analysis-using-python-hindi/?couponCode=314M1FR,314M1FR,2023-03-08
177,Statistics and Probability using Excel - Statistics A to Z,https://www.udemy.com/course/statistics-and-probability-using-excel-statistics-a-to-z/?couponCode=314M1FR,314M1FR,2023-03-10
178,HR Analytics using MS Excel for Human Resource Management,https://www.udemy.com/course/hr-analytics-using-excel/?couponCode=314M1FR,314M1FR,2023-03-07
179,Complete Machine Learning with R Studio - ML for 2021,https://www.udemy.com/course/machine-learning-with-r-studio/?couponCode=314M1FR,314M1FR,2023-03-10
180,LookML A-Z: Google Looker for Developers,https://www.udemy.com/course/lookml-google-looker-for-developers/?couponCode=314M1FR,314M1FR,2023-03-07
181,Google BigQuery & PostgreSQL : Big Query for Data Analysis,https://www.udemy.com/course/google-bigquery-and-postgresql-sql-for-data-analysis/?couponCode=314M1FR,314M1FR,2023-03-08
182,Looker and Looker Studio: Google's Data Visualization Tools,https://www.udemy.com/course/looker-and-looker-studio/?couponCode=314M1FR,314M1FR,2023-03-10
183,Breaking free from toxic relationship patterns,https://www.udemy.com/course/breaking-free-from-toxic-relationship-patterns/?couponCode=2CA36D8692AB73EA81A7,2CA36D8692AB73EA81A7,2023-03-10
184,Pros and Cons of MNCs : A Comparative Study,https://www.udemy.com/course/pros-and-cons-of-mncs-a-comparative-study/?couponCode=0F6750D4DF90F8835021,0F6750D4DF90F8835021,2023-03-11
185,Link building 2022. Build links that boost the site traffic!,https://www.udemy.com/course/link-building-course/?couponCode=LB0603,LB0603,2023-03-11
186,Gatsby JS | Build a personal blog using gatsbyJS,https://www.udemy.com/course/gatsbyjs-graphql-build-a-personal-blog-using-gatsbyjs-graphql/?couponCode=MARCH2023,MARCH2023,2023-03-10
187,PowerShell Functions Master Class,https://www.udemy.com/course/powershell-functions-master-class/?couponCode=MARCH-GIFT2,MARCH-GIFT2,2023-03-11
188,File & Folder Management in Depth - Using PowerShell,https://www.udemy.com/course/using-powershell-advanced-automated-file-management/?couponCode=MARCH-GIFT2,MARCH-GIFT2,2023-03-11
189,Water Supply System A-Z - Mechanical Engineering,https://www.udemy.com/course/mechanical-engineering-full-water-supply-system-a-z/?couponCode=83192EB8A2A0F144F571,83192EB8A2A0F144F571,2023-03-11
190,The Complete Drums Course From Scratch - For All Ages,https://www.udemy.com/course/thedrumpath/?couponCode=COUPON1,COUPON1,2023-03-10
191,Profitable App Development Blueprint for Startups,https://www.udemy.com/course/profitable-app-development-blueprint-for-startups/?couponCode=SAASAPPS122,SAASAPPS122,2023-03-07
192,Lerne Agiles Projektmanagement und Kanban mit Trello,https://www.udemy.com/course/trello-projektmanagement/?couponCode=028119576EF1BD875E6F,028119576EF1BD875E6F,2023-03-08
193,Kundengewinnung und Kundenbindung mit Wowing,https://www.udemy.com/course/kundengewinnung-und-kundenbindung-mit-wowing/?couponCode=40BBC89E7B5CFF0ED6FC,40BBC89E7B5CFF0ED6FC,2023-03-08
194,Adobe Animate CC 2020,https://www.udemy.com/course/adobe-animate-cc-2020-master-course/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
195,Adobe Bridge Basics,https://www.udemy.com/course/learn-basic-adobe-bridge/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
196,Adobe Behance Basics,https://www.udemy.com/course/learn-adobe-behance/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
197,Migra un Sitio Web de WordPress a otro Dominio o Hosting,https://www.udemy.com/course/como-migrar-un-sitio-web-de-wordpress-a-otro-dominio-o-hosting/?couponCode=SM-GR4,SM-GR4,2023-03-08
198,Quantity Surveyor's Guide for Pre-Contracts Management,https://www.udemy.com/course/quantity-surveyors-guide-for-pre-contracts-management/?couponCode=QSPRECONTRACTSMAR23,QSPRECONTRACTSMAR23,2023-03-08
199,Create lightning fast videos with InVideo in 2021,https://www.udemy.com/course/create-lightning-fast-videos-with-invideo-ai-video-making/?couponCode=3083FB7001359808EA55,3083FB7001359808EA55,2023-03-08
200,The Ultimate Search Engine Optimization (SEO) Quiz 2021,https://www.udemy.com/course/the-ultimate-search-engine-optimization-seo-quiz/?couponCode=12CBDA70F50481D1F7FE,12CBDA70F50481D1F7FE,2023-03-08
201,"Embody your Inner ""Diyosa"" (Divine Feminine Energy)",https://www.udemy.com/course/embody-your-inner-diyosa-divine-feminine-energy/?couponCode=CA65495B527E8115B61D,CA65495B527E8115B61D,2023-03-08
202,Cost Accounting and Artificial Intelligence Tools (2021),https://www.udemy.com/course/cost-accounting-and-artificial-intelligence-tools-part-1/?couponCode=AB14BAA51D3076813A01,AB14BAA51D3076813A01,2023-03-08
203,Redes Neurais em termos simples (pensamento computacional),https://www.udemy.com/course/redes-neurais-em-termos-simples/?couponCode=BC255F480E13D418F34E,BC255F480E13D418F34E,2023-03-08
204,The Ultimate Metaverse Quiz for Beginners,https://www.udemy.com/course/the-ultimate-metaverse-quiz-for-beginners/?couponCode=D81B715DAFC71123E177,D81B715DAFC71123E177,2023-03-07
205,Facebook Ads: Run Your First Ad Campaign,https://www.udemy.com/course/facebook-ads-run-your-first-ad-campaign/?couponCode=FADS0303,FADS0303,2023-03-08
206,Google Analytics Certification. How to Pass the Exam,https://www.udemy.com/course/google-analytics-certification-how-to-pass-the-exam/?couponCode=GACERT0303,GACERT0303,2023-03-08
207,Google Ads for Beginners 2022. How to drive sales with PPC!,https://www.udemy.com/course/google-ads-for-beginners-how-to-drive-sales-with-ppc/?couponCode=PPC0303,PPC0303,2023-03-08
208,Email Marketing 2022. Increase sales with Email Marketing!,https://www.udemy.com/course/email-marketing-for-beginners-course/?couponCode=EM0303,EM0303,2023-03-08
209,Blogging and Influencer Marketing,https://www.udemy.com/course/blogging-and-influencer-marketing/?couponCode=BLOGGING0303,BLOGGING0303,2023-03-08
210,Ultra-Speed 3D Game Development using GameGuru  - தமிழில்,https://www.udemy.com/course/ultra-speed-3d-game-development-using-gameguru-tamil/?couponCode=DFDC399F6843CCB3DDDF,DFDC399F6843CCB3DDDF,2023-03-08
211,Crash Course on Civil Engineering and AutoCAD: Exam (Vol.1),https://www.udemy.com/course/autocad-2021-commands-ultimate-quiz-x/?couponCode=0D4FF906459C1E4B49FA,0D4FF906459C1E4B49FA,2023-03-08
212,The Ultimate Guide to Boosting Your Business on Etsy,https://www.udemy.com/course/etsy-promotion/?couponCode=ETSY0303,ETSY0303,2023-03-08
213,The Ultimate WordPress Quiz for Beginners and Advanced Users,https://www.udemy.com/course/the-ultimate-wordpress-quiz-for-beginners-and-advanced-users/?couponCode=F79DEAFB47B3AD51FEF8,F79DEAFB47B3AD51FEF8,2023-03-08
214,Account Based Marketing: Increase Your B2B Efficiency,https://www.udemy.com/course/account-based-marketing-increase-your-b2b-efficiency/?couponCode=ABM0303,ABM0303,2023-03-08
215,The Ultimate Content Marketing Quiz (2021 Edition),https://www.udemy.com/course/the-ultimate-content-marketing-quiz/?couponCode=37A831AEE4F3944F636C,37A831AEE4F3944F636C,2023-03-08
216,New-Age Technologies For Fitness Trainers,https://www.udemy.com/course/new-age-technologies-for-fitness-trainers/?couponCode=CAD7FD2A3765D3718B7D,CAD7FD2A3765D3718B7D,2023-03-08
217,Digital Marketing Course for Fitness Professionals,https://www.udemy.com/course/digital-marketing-course-for-fitness-professionals/?couponCode=BDB865E9022C34A65776,BDB865E9022C34A65776,2023-03-08
218,The Ultimate LinkedIn Marketing Quiz (2021 Edition),https://www.udemy.com/course/the-ultimate-linkedin-marketing-quiz/?couponCode=8A4F8D552E8FAA5C2408,8A4F8D552E8FAA5C2408,2023-03-08
219,Automate your Job-Search with LoopCV in 2021,https://www.udemy.com/course/automate-your-job-search-with-loopcv/?couponCode=F5916F5C02E1D4ECCA7D,F5916F5C02E1D4ECCA7D,2023-03-08
220,Google Ads Fundamentals: Fast-Track Practice Quiz Exam,https://www.udemy.com/course/google-ads-fundamentals-fast-track-practice-quiz/?couponCode=C23100C541F1B0C6B9B1,C23100C541F1B0C6B9B1,2023-03-08
221,Create awesome videos from text using Pictory,https://www.udemy.com/course/create-awesome-videos-from-text-using-pictory/?couponCode=PICTORYKINGS,PICTORYKINGS,2023-03-08
222,Goat Farming Master Course: हिंदी में (Learn A to Z),https://www.udemy.com/course/goat-farming-master-course-in-hindi/?couponCode=E9DC9B7E09F1164E93E7,E9DC9B7E09F1164E93E7,2023-03-08
223,Positive Parenting- Basic Understanding,https://www.udemy.com/course/positive-parenting/?couponCode=PP_FREE_0323,PP_FREE_0323,2023-03-08
224,Entrepreneur's Guide to Creating Facebook Fan Page Content,https://www.udemy.com/course/viral-engagement/?couponCode=TVJWZQCMTDCYGDE,TVJWZQCMTDCYGDE,2023-03-07
225,Apache Spark Project World Development Indicators Analytics,https://www.udemy.com/course/apache-spark-project-world-development-indicators-analytics/?couponCode=7B1DEDD9F71C916361D7,7B1DEDD9F71C916361D7,2023-03-08
226,Drive Sales & Conversions With Facebook Ads: Complete Guide!,https://www.udemy.com/course/drive-sales-conversions-with-facebook-ads-complete-guide-ppc-roi-fb/?couponCode=WPACYJZYDJABSPW,WPACYJZYDJABSPW,2023-03-07
227,How To Craft An Irresistible Lead Magnet To Build Your List,https://www.udemy.com/course/how-to-craft-an-irresistible-lead-magnet-to-build-your-list/?couponCode=CEMEQRPCTKAEPNU,CEMEQRPCTKAEPNU,2023-03-07
228,Facebook Marketing: Next Level Fan Growth Strategies,https://www.udemy.com/course/facebook-marketing-next-level-fan-growth-strategies/?couponCode=ESCWFYACRLNSCFF,ESCWFYACRLNSCFF,2023-03-07
229,Marketer's Guide To Creating Facebook Ads That Convert,https://www.udemy.com/course/facebook-marketing-how-to-create-converting-ads/?couponCode=UVVTRFXZXNEZTPQ,UVVTRFXZXNEZTPQ,2023-03-07
230,The Importance of JV Contests in Exploding Your Business,https://www.udemy.com/course/jv-leaderboard/?couponCode=LCMRTYTMKSYJPXR,LCMRTYTMKSYJPXR,2023-03-07
231,Der komplette Listenaufbau-Kurs im eMail Marketing,https://www.udemy.com/course/listenaufbau-email-marketing-und-newsletter-kurs/?couponCode=HQFDYUAAEYKLZYA,HQFDYUAAEYKLZYA,2023-03-07
232,Facebook Marketing: How To Improve Your Fan Page Performance,https://www.udemy.com/course/facebook-marketing-how-to-improve-your-fan-page-performance/?couponCode=UMDPUJMEBEBWUNT,UMDPUJMEBEBWUNT,2023-03-07
233,Facebook Marketing: Next Level List Building Strategies,https://www.udemy.com/course/facebook-marketing-next-level-list-building-strategies/?couponCode=QCNCACCPVQAPEQD,QCNCACCPVQAPEQD,2023-03-07
234,Home Business: CPA Marketing From Scratch,https://www.udemy.com/course/home-business-cpa-marketing-from-scratch/?couponCode=MVUGFRMNLKCMMYB,MVUGFRMNLKCMMYB,2023-03-07
235,How To Promote CPA Offers With Bing Ads,https://www.udemy.com/course/how-to-promote-cpa-offers-with-bing-ads/?couponCode=XEXVCYJVNBBAQNU,XEXVCYJVNBBAQNU,2023-03-07
236,How To Promote Your Event On Facebook,https://www.udemy.com/course/how-to-promote-your-event-on-facebook/?couponCode=RWXRCNFWURXYECS,RWXRCNFWURXYECS,2023-03-07
237,How To Discover Viral Content With BuzzSumo In 2018,https://www.udemy.com/course/how-to-discover-viral-content-with-buzzsumo-in-2016/?couponCode=SDGKFWHHUFKWYBV,SDGKFWHHUFKWYBV,2023-03-07
238,"How To Get Your First 10,000 Facebook Fans In 2018",https://www.udemy.com/course/how-to-get-your-first-10000-facebook-fans-in-2016/?couponCode=MFDALMNMKAZJYVB,MFDALMNMKAZJYVB,2023-03-07
239,How To Promote Your Webinar With Facebook Ads,https://www.udemy.com/course/how-to-promote-your-webinar-with-facebook-ads/?couponCode=DLXLELZYVKTLGZW,DLXLELZYVKTLGZW,2023-03-07
240,Wie Du Ein Erfolgreiches CPA Marketing Business Aufbaust,https://www.udemy.com/course/cpa-online-marketing-kurs/?couponCode=KSQBVUZLWVDHBGY,KSQBVUZLWVDHBGY,2023-03-07
241,Facebook Marketing: Introduction To Power Editor,https://www.udemy.com/course/facebook-marketing-introduction-to-power-editor/?couponCode=BCURVEBDFEZGCLM,BCURVEBDFEZGCLM,2023-03-07
242,Stress Management - For Relief From Stress of Life & Work,https://www.udemy.com/course/stress-management-reduction-tools-techniques-skills-work/?couponCode=RTJRJRANEBTTPGD,RTJRJRANEBTTPGD,2023-03-07
243,Outstanding Customer Service - The Ultimate Guide!,https://www.udemy.com/course/outstanding-customer-service/?couponCode=ZCKBEVCPZLYRCWR,ZCKBEVCPZLYRCWR,2023-03-07
244,Hidden Secrets Of Selling - Part 4,https://www.udemy.com/course/marketing-selling-sales-course-training/?couponCode=XKRNSZLUXTWVLES,XKRNSZLUXTWVLES,2023-03-07
245,Effective Time Management Skills - Time Management Skills,https://www.udemy.com/course/ultimate-time-management-best-time-management-course-class-training/?couponCode=KGLNESHYJBKLTGB,KGLNESHYJBKLTGB,2023-03-07
246,AZ-900: Microsoft Azure Fundamentals - Exam Cram,https://www.udemy.com/course/az-900-microsoft-azure-fundamentals-exam-cram/?couponCode=6D07C7E55D4,6D07C7E55D4,2023-03-08
247,DP-420 practice Tests  with recent questions,https://www.udemy.com/course/dp-420-practice-tests-with-recent-questions/?couponCode=4400836B1C822E8BCAF6,4400836B1C822E8BCAF6,2023-03-07
248,The Complete Introduction to Online Course Creation,https://www.udemy.com/course/the-complete-introduction-to-online-course-creation/?couponCode=4DFF988C5122FC6F33D2,4DFF988C5122FC6F33D2,2023-03-07
249,Exam DP-900 Microsoft Azure Data Fundamentals Practice Tests,https://www.udemy.com/course/exam-dp-900-microsoft-azure-data-fundamentals-practice-tests/?couponCode=5E7B4F57B70567A0409D,5E7B4F57B70567A0409D,2023-03-07
